"","Model","InOutSample","Location","Denomination","fh","MAPE"
"2410","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",9,31.9548717581329
"2411","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",10,38.1003062878002
"2412","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",11,34.6965614426756
"2413","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",12,50.56714842633
"2414","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",13,47.5411601122902
"2415","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",14,44.3261109564668
"2416","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",15,38.7527110242363
"2417","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",16,46.3165284053103
"2418","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",17,50.5942109568054
"2419","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",18,53.4754860954285
"2420","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",19,59.884345643886
"2421","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",20,76.8041130856423
"2422","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",21,60.4989604018694
"2423","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",22,59.3214127108796
"2424","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",23,62.7595872444018
"2425","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K100000",24,67.833505500959
"2426","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K50000",0,24.0745191036415
"2427","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",1,13.7999885819479
"2428","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",2,8.77191367417804
"2429","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",3,48.2654562614592
"2430","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",4,38.4107031122926
"2431","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",5,35.893496771954
"2432","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",6,96.6576979708406
"2433","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",7,42.4101667278002
"2434","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",8,41.2262712668427
"2435","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",9,42.3660467284476
"2436","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",10,60.9387332054488
"2437","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",11,46.9061034961089
"2438","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",12,51.4401009369172
"2439","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",13,65.4940038768598
"2440","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",14,46.2256131245259
"2441","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",15,50.8180333048019
"2442","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",16,38.6837335719675
"2443","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",17,44.7630770351404
"2444","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",18,49.7636497275844
"2445","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",19,44.8691997268147
"2446","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",20,46.2849678657167
"2447","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",21,43.775238129869
"2448","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",22,46.9168969010888
"2449","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",23,50.6758915253887
"2450","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K50000",24,43.4868979631176
"2451","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K20000",0,61.0260960952174
"2452","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",1,41.9597317426582
"2453","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",2,41.6037284775282
"2454","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",3,536.088275147193
"2455","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",4,415.779398685893
"2456","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",5,334.318054275266
"2457","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",6,281.510713761407
"2458","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",7,245.481670815876
"2459","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",8,227.164723870739
"2460","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",9,213.595253534242
"2461","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",10,201.906169437814
"2462","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",11,187.514588105863
"2463","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",12,180.544630426872
"2464","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",13,171.251534998335
"2465","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",14,165.96837050481
"2466","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",15,323.190593620484
"2467","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",16,336.278126180653
"2468","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",17,318.7468833606
"2469","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",18,303.695549065358
"2470","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",19,291.133504451633
"2471","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",20,284.390137084277
"2472","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",21,279.178932153871
"2473","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",22,270.367364877188
"2474","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",23,260.856247631317
"2475","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K20000",24,253.492132314205
"2476","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K10000",0,69.2760262480592
"2477","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",1,34.1941367192716
"2478","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",2,45.6510832299407
"2479","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",3,1649.64410535824
"2480","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",4,1614.55574684277
"2481","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",5,1333.30508559277
"2482","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",6,1138.75237805266
"2483","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",7,984.266577733503
"2484","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",8,886.805598049138
"2485","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",9,792.784828015595
"2486","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",10,716.369950923603
"2487","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",11,652.314702496752
"2488","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",12,602.992228458664
"2489","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",13,562.036884194235
"2490","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",14,526.779866442457
"2491","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",15,551.708235268255
"2492","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",16,532.227862472671
"2493","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",17,507.122838165758
"2494","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",18,484.966845296181
"2495","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",19,464.82917148819
"2496","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",20,446.398683486233
"2497","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",21,432.614765880014
"2498","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",22,419.99413072774
"2499","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",23,406.974175259797
"2500","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K10000",24,394.424942132302
"2501","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K5000",0,56.3590620982531
"2502","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",1,47.6081316583918
"2503","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",2,59.9232844211287
"2504","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",3,1288.10371265012
"2505","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",4,1612.57887065462
"2506","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",5,1560.60755163183
"2507","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",6,1414.65766049473
"2508","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",7,1249.22377211526
"2509","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",8,1126.65005882429
"2510","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",9,1034.09794763504
"2511","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",10,976.069053626996
"2512","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",11,914.774199818901
"2513","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",12,852.152268117568
"2514","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",13,792.711988009263
"2515","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",14,748.716625231767
"2516","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",15,1190.53762946514
"2517","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",16,1338.53231053463
"2518","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",17,1364.39716453418
"2519","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",18,1328.01506080545
"2520","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",19,1276.37778399491
"2521","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",20,1248.17754253913
"2522","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",21,1224.18298687305
"2523","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",22,1205.0469356605
"2524","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",23,1175.92143084782
"2525","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K5000",24,1134.60968809352
"2526","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K2000",0,98.8881454464238
"2527","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",1,352.844276671077
"2528","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",2,530.048296520665
"2529","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",3,625.913151669747
"2530","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",4,615.462599799083
"2531","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",5,506.3836412718
"2532","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",6,379.083080684753
"2533","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",7,322.174464825907
"2534","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",8,252.102457670624
"2535","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",9,194.803382150159
"2536","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",10,151.870200921388
"2537","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",11,127.057723829221
"2538","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",12,153.440377971218
"2539","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",13,404.878592522706
"2540","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",14,553.326050086407
"2541","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",15,497.695929587057
"2542","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",16,457.839626391096
"2543","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",17,425.475597678171
"2544","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",18,413.630645467393
"2545","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",19,354.534926949408
"2546","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",20,310.469354187138
"2547","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",21,293.619324116637
"2548","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",22,275.209425618529
"2549","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",23,255.291748412445
"2550","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K2000",24,499.439822061305
"2551","ARIMAX-MLPX_Parallel","In Sample","Jakarta","K1000",0,71235.1209495841
"2552","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",1,13.5200887336601
"2553","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",2,11.3211067272677
"2554","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",3,122.053895698214
"2555","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",4,117.216787759255
"2556","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",5,80.0524145880256
"2557","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",6,174.638913119452
"2558","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",7,167.727669733561
"2559","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",8,313.12538008749
"2560","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",9,19913.9040385703
"2561","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",10,63348.1155392294
"2562","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",11,268092.109712259
"2563","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",12,254472.334364039
"2564","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",13,168259.244385107
"2565","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",14,170768.006151781
"2566","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",15,196660.727386391
"2567","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",16,244199.213676106
"2568","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",17,279175.404493791
"2569","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",18,215051.435191895
"2570","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",19,18012804.4789768
"2571","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",20,256988817.836606
"2572","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",21,382988627.875121
"2573","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",22,639637686.457559
"2574","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",23,723306640.240629
"2575","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","K1000",24,760356182.998892
"2576","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L1000",0,4729.73224890573
"2577","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",1,17.5790498865212
"2578","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",2,13.7970495420447
"2579","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",3,108.212463484034
"2580","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",4,173.876548177057
"2581","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",5,301.881913260168
"2582","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",6,420.987745628176
"2583","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",7,468.407389393873
"2584","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",8,452.733982336156
"2585","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",9,410.293405292315
"2586","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",10,373.808729832204
"2587","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",11,349.668629527474
"2588","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",12,329.83853980144
"2589","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",13,306.946170239787
"2590","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",14,288.487407477672
"2591","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",15,279.718701489647
"2592","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",16,271.120680205547
"2593","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",17,260.450036354306
"2594","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",18,252.031229080609
"2595","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",19,243.197227003621
"2596","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",20,233.757152383914
"2597","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",21,226.218864522638
"2598","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",22,218.371778989699
"2599","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",23,210.814534441279
"2600","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L1000",24,202.141168022073
"2601","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L500",0,21.7290967658598
"2602","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",1,5.6966974219959
"2603","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",2,16.0740767400625
"2604","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",3,13.6457594443683
"2605","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",4,11.294538787523
"2606","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",5,12.8158822798998
"2607","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",6,13.9285554972325
"2608","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",7,14.260481179073
"2609","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",8,15.0813319680755
"2610","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",9,15.700589121197
"2611","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",10,19.8998261841868
"2612","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",11,22.2694088249083
"2613","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",12,25.3588429620456
"2614","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",13,26.112715884601
"2615","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",14,27.7108870777287
"2616","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",15,28.5385355175632
"2617","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",16,35.3189744824335
"2618","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",17,37.698205646526
"2619","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",18,39.1211204558766
"2620","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",19,40.3202774463083
"2621","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",20,48.1783198875583
"2622","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",21,57.3487573917172
"2623","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",22,66.917891773441
"2624","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",23,73.2780469892792
"2625","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L500",24,75.208233572304
"2626","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L200",0,20.589038500776
"2627","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",1,35.4948082203004
"2628","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",2,19.0701550177595
"2629","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",3,1886.80449712098
"2630","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",4,2501.07811363171
"2631","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",5,1345.44502739525
"2632","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",6,1410.99760645404
"2633","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",7,635.538764118366
"2634","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",8,565.008991102491
"2635","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",9,504.021249505689
"2636","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",10,452.872835775998
"2637","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",11,415.901495858394
"2638","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",12,385.257836911227
"2639","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",13,354.601560220559
"2640","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",14,336.451038717514
"2641","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",15,317.347071276056
"2642","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",16,303.485314454054
"2643","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",17,281.476956436292
"2644","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",18,271.021684552853
"2645","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",19,256.736829430811
"2646","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",20,248.22858675644
"2647","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",21,242.315304848563
"2648","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",22,229.346229748862
"2649","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",23,222.878373762241
"2650","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L200",24,383.870419895541
"2651","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L100",0,366.330834023446
"2652","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",1,1.37962840410719
"2653","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",2,78.8016930546788
"2654","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",3,111.306917146153
"2655","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",4,130.014907832632
"2656","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",5,131.61383158387
"2657","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",6,127.936954663181
"2658","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",7,133.489955801756
"2659","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",8,127.879567103995
"2660","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",9,142.576177756439
"2661","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",10,138.976613728225
"2662","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",11,135.765676930903
"2663","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",12,132.250695668015
"2664","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",13,131.799282519901
"2665","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",14,132.460041649361
"2666","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",15,137.00639245091
"2667","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",16,135.950670253296
"2668","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",17,134.121886287886
"2669","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",18,127.315597475859
"2670","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",19,123.105788256531
"2671","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",20,118.22876155764
"2672","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",21,116.161472211847
"2673","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",22,111.032009046509
"2674","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",23,107.404446990355
"2675","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L100",24,110.634344939989
"2676","ARIMAX-MLPX_Parallel","In Sample","Jakarta","L50",0,239.505307511693
"2677","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",1,7.54095230670619
"2678","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",2,794.87654001419
"2679","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",3,1508.97376648422
"2680","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",4,1923.63239955719
"2681","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",5,2193.07936168249
"2682","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",6,2446.34101356798
"2683","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",7,2468.30932204858
"2684","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",8,2312.12064418837
"2685","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",9,2357.15413787917
"2686","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",10,2448.21795546951
"2687","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",11,2298.78759612362
"2688","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",12,2210.92483434038
"2689","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",13,2116.07560241912
"2690","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",14,2066.55308111548
"2691","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",15,2077.93359993272
"2692","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",16,2322.27721651623
"2693","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",17,2291.72465730576
"2694","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",18,2413.05156643017
"2695","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",19,2362.58229553559
"2696","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",20,2326.48967323204
"2697","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",21,2261.36102777912
"2698","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",22,2213.66826374871
"2699","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",23,2342.67097798077
"2700","ARIMAX-MLPX_Parallel","Out Sample","Jakarta","L50",24,2356.42030741975
"2701","ARIMAX-MLPX_Seri","In Sample","Jakarta","K100000",0,2.9147369242802
"2702","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",1,38.4758317042906
"2703","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",2,73.0739916960643
"2704","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",3,54.0925709086663
"2705","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",4,41.6150429652396
"2706","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",5,38.0130856493596
"2707","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",6,51.4984226255402
"2708","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",7,46.3028711169099
"2709","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",8,47.792970145482
"2710","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",9,52.5974153359362
"2711","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",10,58.6136291127795
"2712","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",11,59.7124591830821
