Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Kediri,2005,2,179777.200,165659.300,19259.560,6545.840,5589.010,,756.276,10.000,0.352,0.100,0.017,0.016,,,,
Kediri,2005,3,208146.800,229222.650,19162.740,5203.960,4156.790,,1029.101,15.080,1.042,1.017,0.002,1.980,,,,
Kediri,2005,4,187637.200,224408.950,19129.720,5816.220,5909.540,,1462.189,0.120,2.609,0.083,0.006,0.012,,,,
Kediri,2005,5,219487.300,217875.300,23879.460,3365.140,6258.650,,1368.272,0.000,0.002,0.000,0.002,6.955,,,,
Kediri,2005,6,308311.800,293598.700,27897.980,3244.790,9273.470,,1698.149,0.000,0.122,0.000,0.002,0.013,,,,
Kediri,2005,7,390291.200,290716.000,38250.620,7254.200,13422.945,,2515.426,0.000,4.515,0.000,0.002,0.008,,,,
Kediri,2005,8,252612.500,251252.950,31597.580,7188.900,7971.450,,2697.807,1.000,6.016,1.000,5.952,0.011,,,,
Kediri,2005,9,300321.800,310880.400,28547.960,7015.470,8554.430,,2907.675,0.000,10.011,2.013,7.451,0.016,,,,
Kediri,2005,10,788719.300,436719.350,49921.100,28927.210,24942.080,,8432.035,0.000,187.506,11.713,11.001,9.006,,,,
Kediri,2005,11,154393.300,109921.550,12418.000,5325.670,2725.355,,922.259,0.000,10.002,0.550,2.005,1.001,,,,
Kediri,2005,12,279968.500,278991.250,19381.160,7076.960,3066.360,,669.516,3.005,0.011,0.024,1.003,2.007,,,,
Kediri,2006,1,234036.600,167323.750,20030.960,8539.110,4476.935,,670.180,6.000,0.105,0.000,0.003,4.002,,,,
Kediri,2006,2,297991.900,194693.500,18193.020,6567.130,5079.535,,1068.681,2.000,0.266,0.100,0.002,0.308,,,,
Kediri,2006,3,327181.800,262815.300,17173.440,7571.570,4903.580,,1158.806,0.000,0.015,0.000,0.005,0.009,,,,
Kediri,2006,4,230585.200,223695.400,17651.160,7575.450,4189.665,,1124.806,0.061,0.500,0.100,0.008,2.000,,,,
Kediri,2006,5,375651.400,249762.550,20359.780,7725.790,5586.585,,1190.019,0.100,1.000,0.000,0.021,1.451,,,,
Kediri,2006,6,415713.200,303422.550,20032.240,7854.550,5642.830,,1582.356,0.000,1.001,1.200,8.241,5.055,,,,
Kediri,2006,7,371183.100,243280.700,19143.940,8873.200,6316.065,,1621.799,0.074,32.152,10.000,45.852,7.018,,,,
Kediri,2006,8,317458.400,211519.750,15996.620,9312.840,4771.765,,1531.780,0.000,53.253,0.000,21.418,3.001,,,,
Kediri,2006,9,439892.900,285657.750,18553.580,12367.400,8483.490,,2738.304,4.000,68.001,0.000,19.040,0.000,,,,
Kediri,2006,10,564024.700,408848.950,36969.440,25816.110,19096.530,,7735.141,0.000,73.288,0.000,14.015,0.000,,,,
Kediri,2006,11,217887.000,155236.650,12569.040,4691.700,1828.865,,701.754,0.000,44.806,0.000,13.810,0.000,,,,
Kediri,2006,12,349222.600,139173.700,13547.760,6512.680,2377.675,,692.018,0.000,9.273,0.000,13.174,0.000,,,,
Kediri,2007,1,17959.800,8348.650,9297.800,5628.880,2180.660,,636.090,0.000,0.775,0.000,9.212,1.000,,,,
Kediri,2007,2,13614.000,29084.250,8910.080,3358.490,1647.435,,674.759,0.000,0.063,0.000,7.418,2.000,,,,
Kediri,2007,3,78141.700,74795.450,10458.220,4569.190,1727.800,,632.126,0.000,0.030,0.000,0.816,0.000,,,,
Kediri,2007,4,184151.600,98822.000,16014.800,7134.710,2691.540,,955.465,0.000,0.252,0.000,3.117,0.700,,,,
Kediri,2007,5,205558.300,105674.000,16733.460,7347.000,3780.800,,1068.870,0.000,0.246,0.000,7.724,1.900,,,,
Kediri,2007,6,330670.200,139123.750,17046.100,8946.110,5530.330,,1437.180,0.000,5.059,0.000,6.730,0.000,,,,
Kediri,2007,7,226785.200,101196.350,15017.260,7903.520,5809.180,,1299.567,0.000,1.505,0.000,5.417,0.300,,,,
Kediri,2007,8,255315.200,123940.100,19017.260,13201.980,7256.495,,2089.024,0.000,14.751,0.000,18.542,1.052,,,,
Kediri,2007,9,460587.500,197289.350,31789.020,20291.260,14321.215,,5820.583,0.000,38.751,0.000,15.755,0.001,,,,
Kediri,2007,10,266955.400,305953.900,20744.540,12136.800,11448.170,,5400.745,0.000,34.001,0.000,24.267,2.001,,,,
Kediri,2007,11,112248.000,41696.000,5420.400,3193.990,1464.620,,614.185,0.000,5.754,0.000,8.832,0.051,,,,
Kediri,2007,12,240695.900,510570.750,27382.820,8343.650,3949.550,,484.593,0.000,0.253,0.000,4.322,0.000,,,,
Kediri,2008,1,34011.700,9203.400,4093.060,2430.870,778.885,,491.578,0.000,0.500,0.000,3.005,0.000,,,,
Kediri,2008,2,115063.500,75201.150,9023.660,3890.630,1450.180,,620.006,0.000,1.250,0.000,1.833,1.250,,,,
Kediri,2008,3,218834.800,183462.350,12567.620,5237.630,3232.895,,724.627,0.000,0.751,0.000,0.006,0.000,,,,
Kediri,2008,4,195566.800,149694.300,16384.660,6972.560,4007.555,,1328.512,0.000,0.300,0.000,4.036,0.550,,,,
Kediri,2008,5,178893.800,161163.850,16789.700,7768.870,5145.865,,1387.910,0.000,2.731,0.000,16.420,0.000,,,,
Kediri,2008,6,400918.400,354067.350,23574.600,11694.770,6469.540,,1927.993,0.000,12.305,18.000,17.418,0.000,,,,
Kediri,2008,7,167322.800,132902.050,18523.440,10100.430,5412.745,,1638.692,0.000,49.433,19.800,11.828,0.001,,,,
Kediri,2008,8,166228.500,160316.000,20651.480,10591.470,8393.500,,1582.776,0.000,125.009,5.600,1.115,0.100,,,,
Kediri,2008,9,642572.700,790514.200,42234.760,18334.650,32302.715,,6319.689,0.000,235.000,12.600,4.834,0.000,,,,
Kediri,2008,10,76052.300,7631.750,2776.900,177.850,824.115,,444.922,0.000,17.751,7.801,0.118,0.001,,,,
Kediri,2008,11,130635.100,76231.750,1401.640,51.350,860.640,,336.624,0.000,0.502,0.200,1.109,0.000,,,,
Kediri,2008,12,238169.600,381927.450,5378.160,3118.910,944.905,,372.100,0.000,0.007,0.001,0.037,0.100,,,,
Kediri,2009,1,118.500,451.950,2062.420,1397.970,1068.830,,371.562,0.000,0.001,0.000,0.067,0.000,,,,
Kediri,2009,2,17118.800,3037.200,2143.080,1901.290,1249.725,,422.854,0.000,12.784,8.000,2.007,0.000,,,,
Kediri,2009,3,99680.600,106274.350,7268.560,3646.670,3513.355,,386.867,0.000,0.602,0.000,5.973,4.000,,,,
Kediri,2009,4,140165.700,106669.400,12720.880,9154.130,7014.675,,151.368,0.000,18.726,0.000,14.894,4.200,,,,
Kediri,2009,5,5578.300,6049.500,7809.860,5696.140,2750.205,,50.204,0.000,31.806,0.000,9.505,2.350,,,,
Kediri,2009,6,505842.400,308162.950,19171.960,13356.220,7870.170,,104.081,0.000,83.256,4.800,5.760,3.550,,,,
Kediri,2009,7,209241.800,104292.950,15563.500,12390.430,6284.070,0.000,163.189,0.000,289.261,21.100,15.565,1.900,,,,
Kediri,2009,8,187718.800,109911.550,38171.220,18484.000,7331.790,6466.326,1107.827,0.000,255.292,2.000,18.958,2.000,,,,
Kediri,2009,9,582212.700,338526.250,52982.640,14748.880,40333.025,16149.704,3172.344,0.000,174.500,0.000,7.718,0.500,,,,
Kediri,2009,10,204221.700,93149.800,2072.540,2167.910,1327.385,1285.724,571.193,0.000,77.001,8.000,9.188,4.450,,,,
Kediri,2009,11,272179.500,154478.900,1426.300,2014.480,826.440,910.012,289.315,0.000,12.500,10.300,11.908,1.550,,,,
Kediri,2009,12,191536.700,78727.700,2777.080,2543.530,1571.505,732.578,402.718,0.000,20.487,9.700,1.229,0.850,,,,
Kediri,2010,1,20024.200,12537.200,2699.640,1873.360,995.025,421.504,244.384,0.000,20.500,3.800,6.165,0.200,,,,
Kediri,2010,2,77154.000,51883.300,2451.280,1793.410,740.940,360.670,198.882,0.000,8.750,0.000,2.916,5.050,,,,
Kediri,2010,3,102380.200,56862.200,3385.740,2701.090,1358.150,392.516,370.444,0.000,21.000,1.800,10.321,1.400,,,,
Kediri,2010,4,257033.100,124033.650,10271.100,7608.510,3567.685,887.540,557.780,0.000,9.001,2.200,6.126,2.000,,,,
Kediri,2010,5,231687.200,148947.250,11168.120,8904.000,4198.735,1237.086,683.779,0.000,8.500,2.000,6.810,1.000,,,,
Kediri,2010,6,471716.800,236812.000,23912.480,13236.070,8663.590,2552.448,900.931,0.000,12.250,28.000,22.820,8.550,,,,
Kediri,2010,7,256205.700,292574.150,27466.360,19849.930,12308.190,5055.262,213.718,385.932,5.101,40.000,31.130,7.450,,,,
Kediri,2010,8,522498.400,256254.900,55395.900,68132.350,55586.845,24521.704,3268.681,740.755,72.651,48.000,43.409,2.000,,,,
Kediri,2010,9,466335.100,268327.500,12100.300,13042.730,9237.175,3777.408,1358.308,89.520,7.500,8.600,6.664,0.000,,,,
Kediri,2010,10,186055.800,148182.800,2589.220,1738.160,379.395,168.354,104.459,3.470,3.000,0.200,4.413,0.101,,,,
Kediri,2010,11,207807.100,113070.950,794.740,564.260,334.355,150.452,85.164,1.008,0.151,0.200,0.361,0.002,,,,
Kediri,2010,12,460580.200,177707.250,1162.020,892.420,546.045,194.806,152.700,0.821,0.500,0.000,0.230,0.950,,,,
Kediri,2011,1,59209.500,14886.600,1982.800,1458.630,735.295,314.860,298.106,0.000,7.600,0.800,4.206,2.001,,,,
Kediri,2011,2,206541.300,136301.200,7761.400,609.270,363.485,177.802,233.875,0.000,0.000,0.200,10.112,0.000,,,,
Kediri,2011,3,293404.300,191261.150,10974.120,4390.510,2461.805,531.718,459.883,53.000,10.500,0.000,6.053,3.001,,,,
Kediri,2011,4,267740.900,191184.950,10792.980,6251.140,3074.735,625.090,393.887,146.203,6.551,0.200,14.047,0.001,,,,
Kediri,2011,5,349363.100,270686.750,12519.780,8243.280,4294.065,635.076,320.782,227.339,12.750,0.000,23.016,2.004,,,,
Kediri,2011,6,486426.500,311810.800,16434.280,12073.110,7130.040,2452.124,121.330,370.540,5.302,2.000,28.001,2.014,,,,
Kediri,2011,7,663239.000,410443.650,35508.040,28860.230,20259.745,5841.582,305.023,361.444,24.256,44.400,34.701,4.022,,,,
Kediri,2011,8,970899.400,1011668.350,74523.640,76421.440,70573.950,34586.150,9461.783,595.040,84.146,47.000,53.216,1.002,,,,
Kediri,2011,9,93453.100,53214.650,2990.920,1472.100,1621.185,802.300,217.603,61.800,1.500,0.000,1.616,0.000,,,,
Kediri,2011,10,400209.800,272790.350,3563.180,2517.440,531.730,231.236,218.206,50.040,9.501,16.000,14.412,0.001,,,,
Kediri,2011,11,278560.900,194520.450,7282.280,3407.990,1390.055,373.624,312.325,24.000,11.251,0.400,21.018,2.002,,,,
Kediri,2011,12,528653.200,373002.500,7911.740,2977.970,1603.515,447.894,432.482,12.040,0.251,13.600,6.940,1.001,,,,
Kediri,2012,1,168970.200,126696.750,8726.880,4197.330,2638.315,366.308,387.402,34.680,2.502,20.200,16.105,1.001,,,,
Kediri,2012,2,285548.400,209030.750,8995.880,5263.110,2630.590,951.456,190.625,124.000,0.250,14.000,10.017,1.000,,,,
Kediri,2012,3,381341.100,316589.100,11651.840,7452.370,3519.055,766.384,41.451,205.080,0.750,20.000,11.017,2.001,,,,
Kediri,2012,4,392215.400,339282.550,12561.800,8318.440,4339.685,1415.078,28.738,225.440,6.502,12.000,9.007,1.000,,,,
Kediri,2012,5,483873.300,366228.700,13686.520,9632.050,4712.235,1426.128,25.165,324.723,30.254,19.200,16.311,3.000,,,,
Kediri,2012,6,820720.100,512958.150,26694.360,16237.820,9439.490,2750.392,34.675,85.983,141.001,38.600,24.722,2.002,,,,
Kediri,2012,7,615245.100,425624.500,46350.320,31030.100,24989.815,7477.994,217.955,352.720,100.754,22.200,9.907,2.001,,,,
Kediri,2012,8,1000065.900,828749.000,40525.180,30584.690,38453.750,12521.048,4374.585,102.680,29.253,7.000,4.614,0.000,,,,
Kediri,2012,9,299562.200,173006.250,2335.740,2903.870,433.720,707.434,203.608,35.000,19.752,3.400,1.508,1.000,,,,
Kediri,2012,10,498110.500,350492.050,1989.440,949.610,535.155,337.900,114.761,97.880,28.133,4.190,2.025,1.002,,,,
Kediri,2012,11,448692.000,264887.150,6370.480,3250.960,1019.165,257.102,191.121,39.434,4.502,4.000,5.270,1.001,,,,
Kediri,2012,12,548564.100,433456.600,5559.780,3386.270,1383.625,415.518,248.634,32.520,0.006,8.000,3.014,1.000,,,,
Kediri,2013,1,148356.900,147019.500,9526.000,4654.410,2289.450,927.286,355.755,28.971,0.007,8.000,4.106,1.001,,,,
Kediri,2013,2,264775.100,238997.500,9635.340,5091.830,2393.975,718.372,382.387,10.600,10.002,10.200,4.223,1.001,,,,
Kediri,2013,3,429597.300,370786.050,9034.840,7614.320,3659.800,954.384,291.470,109.680,15.010,6.200,5.712,0.001,,,,
Kediri,2013,4,199847.100,146778.050,6457.540,10107.400,5263.975,1218.484,121.797,229.960,25.000,6.000,5.423,1.002,,,,
Kediri,2013,5,474461.500,320080.600,2864.180,10387.410,10352.025,2003.754,55.803,398.400,44.758,25.700,9.921,3.002,,,,
Kediri,2013,6,486517.800,394491.900,173.180,12889.770,15831.265,3698.082,82.918,496.000,108.252,36.400,8.525,4.751,,,,
Kediri,2013,7,1206356.700,772706.450,46348.200,31800.030,59722.815,31526.012,453.543,1016.520,122.003,48.405,2.032,6.252,,,,
Kediri,2013,8,732343.300,369318.200,8046.480,5082.560,3973.400,1764.744,96.224,54.751,7.502,14.200,0.005,0.001,,,,
Kediri,2013,9,325926.000,204734.200,712.100,692.570,344.335,145.812,105.095,95.200,3.504,0.200,0.110,0.000,,,,
Kediri,2013,10,460693.500,339971.500,6202.100,2942.210,1166.155,142.110,115.463,116.000,4.251,0.200,3.114,0.001,,,,
Kediri,2013,11,382382.100,209730.350,10327.980,4282.350,1529.915,389.690,136.183,124.000,16.557,5.000,6.726,2.000,,,,
Kediri,2013,12,898120.000,495678.800,8068.960,5095.270,2517.860,305.096,215.696,111.000,29.751,2.200,5.011,1.001,,,,
Kediri,2014,1,271991.500,168619.950,9307.760,5936.830,2116.010,387.864,371.765,47.207,67.005,15.001,8.011,2.000,,,,
Kediri,2014,2,302654.600,244349.850,15059.500,10727.530,2639.940,486.570,296.447,43.000,33.508,6.800,8.007,0.001,,,,
Kediri,2014,3,519785.300,307811.700,27857.100,16580.500,6841.815,850.300,348.480,62.000,69.507,26.000,16.009,2.001,,,,
Kediri,2014,4,497330.100,227723.550,31216.280,15109.970,11443.975,1228.152,504.008,72.000,108.250,29.400,16.915,1.901,,,,
Kediri,2014,5,698132.300,376159.050,8289.100,5701.060,2871.220,1054.330,510.303,164.800,105.500,30.600,16.014,1.051,,,,
Kediri,2014,6,668055.500,332157.750,15992.900,19545.470,20749.020,7710.210,1364.983,302.000,93.004,50.800,26.010,3.051,,,,
Kediri,2014,7,2223018.400,822463.750,87314.520,74090.040,53151.435,23547.176,2445.271,238.000,67.252,13.200,6.128,1.101,,,,
Kediri,2014,8,188755.200,44289.400,222.680,210.630,275.965,126.760,122.665,50.300,6.752,2.000,0.608,0.750,,,,
Kediri,2014,9,696758.000,230191.450,1432.060,773.950,606.505,170.374,132.133,69.000,19.017,2.000,1.218,0.001,,,,
Kediri,2014,10,899266.800,304246.900,23666.080,6185.630,1108.535,261.278,58.864,163.240,16.050,2.202,1.108,0.003,,,,
Kediri,2014,11,706723.400,231848.200,3390.140,2271.830,1293.135,240.312,84.169,142.280,22.005,0.405,1.709,0.002,,,,
Kediri,2014,12,978528.900,453363.600,5600.080,3431.240,2736.435,647.380,141.400,105.000,15.105,1.000,1.012,0.006,,,,
Kediri,2015,1,189497.600,76090.600,3595.140,2152.720,1331.685,404.872,164.611,40.000,38.500,2.010,2.120,0.853,,,,
Kediri,2015,2,523554.900,171579.650,3939.320,3073.840,1501.590,503.078,252.376,0.210,51.800,8.000,4.121,0.554,,,,
Kediri,2015,3,657226.900,222687.850,4867.640,3094.790,1400.600,600.284,252.062,8.370,80.151,13.650,13.762,0.055,,,,
Kediri,2015,4,913967.700,267987.800,7162.040,5040.840,2385.355,1458.646,398.064,23.160,68.850,10.000,7.216,0.009,,,,
Kediri,2015,5,572997.900,165774.750,9756.000,6392.330,4193.955,1532.584,199.589,198.000,78.000,20.800,12.712,0.557,,,,
Kediri,2015,6,1005934.400,323565.050,74562.120,61754.820,37363.735,14400.214,38.871,564.400,119.253,40.200,25.117,0.005,,,,
Kediri,2015,7,1817923.700,1017950.600,48474.800,48951.570,41457.125,13588.090,12.846,119.020,22.377,12.200,7.123,0.003,,,,
Kediri,2015,8,625555.800,139686.950,1805.460,1097.570,592.380,187.216,13.456,53.880,41.391,4.810,2.608,1.060,,,,
Kediri,2015,9,1042924.100,281937.000,2864.560,1534.870,509.770,158.258,7.844,59.164,9.767,13.201,8.010,1.111,,,,
Kediri,2015,10,770109.900,305843.750,7254.460,1624.840,859.015,162.340,22.351,61.520,11.524,1.000,2.809,0.462,,,,
Kediri,2015,11,712373.300,305232.100,5908.900,1502.200,565.530,197.302,13.547,78.600,21.501,3.000,2.211,0.103,,,,
Kediri,2015,12,1352869.700,609344.800,22340.040,4701.220,1515.185,593.958,10.961,98.768,27.001,12.400,6.811,0.564,,,,
Kediri,2016,1,198773.900,86073.500,3666.140,2213.150,1620.425,705.288,23.858,165.000,49.260,8.200,6.202,0.313,,,,
Kediri,2016,2,615360.600,238247.750,7098.160,2099.740,1392.765,713.236,65.593,112.083,51.262,19.400,13.710,0.003,,,,
Kediri,2016,3,774519.100,169199.300,8273.900,2952.750,1981.910,808.032,77.518,206.600,136.751,20.400,11.326,0.062,,,,
Kediri,2016,4,1032034.100,293911.300,12488.200,5026.760,3593.855,1282.798,77.496,208.400,86.502,17.000,10.110,0.015,,,,
Kediri,2016,5,1376958.500,466720.900,32622.960,21097.480,20898.870,8968.772,31.990,288.200,97.505,43.600,26.900,0.175,,,,
Kediri,2016,6,2840657.800,1177265.250,143231.780,92677.720,98791.060,29332.542,7.477,626.720,83.265,16.201,5.909,0.093,,,,
Kediri,2016,7,732373.500,202765.200,799.060,779.690,769.955,258.156,5.464,32.000,28.500,8.200,10.502,0.101,,,,
Kediri,2016,8,591673.500,141898.900,1291.240,1101.810,1167.550,379.922,13.478,230.680,82.753,0.000,7.229,0.057,,,,
Kediri,2016,9,1284143.900,297485.900,1236.020,905.450,624.865,256.624,5.387,93.480,33.392,0.400,2.619,0.066,,,,
Kediri,2016,10,980340.300,313984.350,4037.060,1716.030,1115.930,419.072,6.465,173.189,79.264,0.400,5.908,0.015,,,,
Kediri,2016,11,1028358.500,371798.600,8891.400,4852.200,2682.650,531.962,80.149,172.520,83.258,7.200,8.204,0.008,,,,
Kediri,2016,12,1678009.400,528307.550,12487.980,6786.300,2506.570,1332.284,199.901,206.200,94.512,14.202,12.500,0.023,,,,
Kediri,2017,1,407759.700,87535.200,9369.200,4083.760,1433.410,861.594,128.002,111.162,73.296,14.417,8.211,0.012,,,,
Kediri,2017,2,876631.600,262145.500,7156.840,3139.180,1947.170,760.104,107.063,98.000,57.251,6.600,2.716,0.106,,,,
Kediri,2017,3,1317278.100,366759.350,11467.340,5334.600,2884.640,1319.568,122.190,264.000,136.553,37.800,18.512,0.011,,,,
Kediri,2017,4,1425254.200,405888.300,15360.280,9784.930,5831.745,2436.668,175.251,211.000,154.651,41.000,9.613,0.013,,,,
Kediri,2017,5,1392012.000,393474.100,36688.000,35036.640,23813.170,7858.262,573.452,388.521,147.756,44.000,20.402,0.020,,,,
Kediri,2017,6,3774389.800,1590958.450,180713.240,109308.370,61573.450,28019.782,887.519,123.080,55.529,18.200,3.709,0.022,,,,
Kediri,2017,7,457483.100,127977.700,880.320,411.130,225.010,68.008,53.206,20.000,8.751,2.200,1.105,0.013,,,,
Kediri,2017,8,1459998.900,334545.400,1013.960,711.190,548.940,277.352,127.267,43.000,25.751,1.000,0.902,0.016,,,,
Kediri,2017,9,893856.500,284293.600,1541.920,930.740,800.095,306.002,126.020,35.000,11.253,0.400,0.704,0.003,,,,
Kediri,2017,10,868016.600,244405.850,2212.360,1067.480,715.690,383.554,186.300,80.000,33.756,6.200,2.407,0.010,,,,
Kediri,2017,11,1026353.600,374577.450,7023.760,2663.130,1949.230,546.448,294.280,112.000,90.756,8.600,3.310,0.004,,,,
Kediri,2017,12,1334040.700,795733.000,10149.640,4420.900,2874.310,954.968,259.434,132.887,57.251,9.800,3.903,0.025,,,,
Kediri,2018,1,119841.800,63328.250,5560.300,1601.010,1029.050,521.026,15.503,259.000,172.502,59.400,25.806,0.008,,,,
Kediri,2018,2,803358.600,204617.000,7355.800,3370.300,2035.835,813.402,7.651,206.120,106.204,46.600,17.605,0.010,,,,
Kediri,2018,3,1522036.500,410052.850,9819.180,4578.240,2824.305,1051.278,40.719,272.015,136.527,58.000,32.605,0.316,,,,
Kediri,2018,4,808235.800,362153.150,14033.940,9461.500,5876.815,2059.882,53.382,460.840,219.756,42.400,7.615,0.005,,,,
Kediri,2018,5,705008.500,1090316.900,106448.000,101715.790,60832.035,19940.832,115.457,603.040,241.500,36.400,21.104,0.013,,,,
Kediri,2018,6,2091438.300,1236289.800,84611.900,64283.830,43099.900,13787.124,69.118,85.000,58.254,0.000,2.009,0.103,,,,
Kediri,2018,7,785411.000,140930.600,1104.000,755.910,503.500,220.328,68.744,178.000,82.758,9.000,20.707,0.508,,,,
Kediri,2018,8,1564197.500,420402.850,874.980,852.810,553.885,249.120,111.627,215.400,123.266,25.200,14.307,0.111,,,,
Kediri,2018,9,865792.100,226483.200,2076.900,1409.000,830.180,291.566,123.660,172.000,94.257,18.800,5.304,0.012,,,,
Kediri,2018,10,976145.100,286562.300,4347.640,2606.810,1843.235,568.668,280.841,517.208,291.760,63.461,29.522,0.476,,,,
Kediri,2018,11,1025505.300,327421.150,8210.640,3054.710,2445.925,1077.678,133.398,288.035,168.002,65.200,17.575,0.067,,,,
Kediri,2018,12,1537812.700,565084.300,11696.940,7789.240,4578.665,1505.716,202.810,341.000,222.004,46.001,7.016,0.019,,,,
Kediri,2019,1,252742.500,92451.100,13768.900,6412.430,3463.005,1241.606,229.686,528.000,95.006,67.601,20.303,0.277,,,,
Kediri,2019,2,776277.500,272392.550,17827.140,7980.320,4093.420,1183.096,200.927,425.000,135.254,47.400,13.502,0.105,,,,
Kediri,2019,3,1245898.500,394380.500,33556.960,15955.770,5218.175,1306.818,244.190,472.033,261.500,81.800,14.515,0.003,,,,
Kediri,2019,4,1423677.200,538589.450,78922.040,46446.010,17629.750,4764.454,374.910,542.000,223.758,74.800,21.202,0.013,,,,
Kediri,2019,5,3393597.800,1372264.600,184804.320,146277.010,119142.010,38922.020,1153.243,310.049,249.250,52.400,25.806,0.074,,,,
Kediri,2019,6,298156.500,99425.450,716.420,325.010,283.655,33.542,5.411,120.000,93.751,36.000,10.203,0.002,,,,
Jember,1994,1,,4513.350,6041.000,11646.540,2158.100,,592.938,7.600,15.250,,39.500,16.000,,,,
Jember,1994,2,,4088.400,12232.160,22463.350,3671.495,,1036.947,7.200,15.000,,38.500,16.000,,,,
Jember,1994,3,,6049.150,12903.380,23228.070,3382.700,,950.402,6.800,24.500,,41.000,16.000,,,,
Jember,1994,4,,6709.400,15439.440,14445.850,2697.455,,621.193,7.600,5.500,,21.150,10.350,,,,
Jember,1994,5,,3803.150,9512.560,13021.860,2757.935,,666.627,5.200,3.500,,24.100,16.200,,,,
Jember,1994,6,,3624.150,11577.060,16381.420,2948.500,,894.002,5.200,9.000,,24.000,13.052,,,,
Jember,1994,7,,5254.550,13061.420,13735.790,3541.950,,939.339,6.400,5.000,,40.750,20.700,,,,
Jember,1994,8,,9532.350,15947.540,16162.750,3995.130,,1228.870,6.000,6.000,,84.300,25.850,,,,
Jember,1994,9,,9459.200,26422.500,24623.810,4338.985,,1180.095,5.200,3.500,,98.600,37.700,,,,
Jember,1994,10,,9661.950,17744.020,17674.420,3242.750,,1153.906,7.600,9.500,,115.400,37.700,,,,
Jember,1994,11,,4923.200,14768.260,13299.730,3194.260,,1120.422,6.800,10.000,,89.500,35.000,,,,
Jember,1994,12,,6757.950,10956.880,12656.140,1860.175,,974.568,8.000,5.000,,60.500,43.000,,,,
Jember,1995,1,,8589.950,14508.020,11428.570,2286.705,,709.210,8.400,10.000,,67.500,18.500,,,,
Jember,1995,2,,10139.350,26699.340,20852.760,2597.275,,606.175,0.000,10.000,,93.800,20.500,,,,
Jember,1995,3,,9320.350,11541.580,9266.680,2334.745,,267.991,4.800,38.250,,59.350,14.700,,,,
Jember,1995,4,,8269.850,15451.520,10503.640,2304.615,,189.345,2.000,79.750,,52.200,16.200,,,,
Jember,1995,5,,13179.050,10651.160,9666.340,2547.950,,192.227,0.800,22.750,,40.500,13.175,,,,
Jember,1995,6,,11115.100,13386.860,12881.880,2327.435,,358.906,0.000,24.250,,46.550,15.000,,,,
Jember,1995,7,,11530.250,15000.160,11105.600,2638.100,,469.302,0.400,25.250,,70.000,18.000,,,,
Jember,1995,8,,13519.750,20256.500,15741.700,1717.515,,490.593,4.000,16.750,,76.750,24.600,,,,
Jember,1995,9,,20287.650,28072.480,23595.890,1236.675,,470.467,2.400,21.500,,111.000,32.000,,,,
Jember,1995,10,,16281.700,20832.460,17966.020,941.635,,463.396,3.200,18.750,,76.000,27.500,,,,
Jember,1995,11,,14306.250,16658.420,14699.610,698.490,,504.865,1.600,10.000,,55.000,36.000,,,,
Jember,1995,12,,12330.450,15952.630,14352.990,695.000,,617.212,1.600,24.250,,98.500,27.500,,,,
Jember,1996,1,,13088.275,16813.750,13755.710,1110.795,,735.555,0.400,22.000,,57.000,21.000,,,,
Jember,1996,2,,18877.300,23061.240,17275.330,1391.120,,1050.314,0.000,22.250,,91.000,17.500,,,,
Jember,1996,3,,17571.000,17382.100,12858.910,1278.675,,450.533,13.200,26.500,,37.750,9.575,,,,
Jember,1996,4,,12799.600,14493.020,14301.790,1050.235,,548.153,8.000,17.000,,13.950,4.675,,,,
Jember,1996,5,,11593.900,12669.720,11472.920,1204.240,,586.299,4.000,10.500,,31.650,11.175,,,,
Jember,1996,6,,10980.100,15326.860,12006.440,1328.045,,590.610,5.200,3.500,,38.750,12.100,,,,
Jember,1996,7,,13092.150,15907.520,14973.180,1422.740,,801.803,5.600,4.500,,89.900,24.475,,,,
Jember,1996,8,,16901.350,20506.040,13062.490,1814.460,,846.682,8.000,5.000,,73.000,16.000,,,,
Jember,1996,9,,29411.850,22458.160,14853.200,1660.105,,823.500,8.000,5.000,,134.000,21.000,,,,
Jember,1996,10,,14980.800,17761.950,10554.200,1565.895,,865.745,12.000,5.000,,173.100,30.400,,,,
Jember,1996,11,,14662.250,14576.080,11067.890,1555.710,,908.810,10.800,4.500,,131.400,23.625,,,,
Jember,1996,12,,13151.850,13837.780,8948.280,1315.400,,1114.337,6.000,2.501,,124.000,20.000,,,,
Jember,1997,1,,23344.350,21612.100,14299.330,2397.175,,1669.757,12.000,5.000,,154.800,25.900,,,,
Jember,1997,2,,18046.900,14751.400,9091.690,1432.635,,1084.081,7.200,3.000,,86.700,10.550,,,,
Jember,1997,3,,29279.150,26264.700,13346.180,2262.130,,764.266,2.400,1.000,,2.800,1.600,,,,
Jember,1997,4,,27189.000,18160.700,10230.690,1432.330,,945.331,6.400,3.500,,9.050,5.650,,,,
Jember,1997,5,,21006.100,17744.560,11597.870,1866.675,,823.266,7.600,4.500,,11.200,5.800,,,,
Jember,1997,6,,20555.850,19131.320,10235.050,1465.465,,909.566,0.400,0.000,,72.800,10.225,,,,
Jember,1997,7,,19548.050,21456.500,10882.070,2059.040,,1198.520,0.000,0.000,,137.100,16.950,,,,
